cty,name,college graduation rate
cty51610,"Falls Church city, VA",0.7073
cty51059,"Fairfax County, VA",0.6548
cty24031,"Montgomery County, MD",0.6419
cty51013,"Arlington County, VA",0.5702
cty51510,"Alexandria city, VA",0.5632
cty24033,"Prince George's County, MD",0.3683
cty11001,"District of Columbia, DC",0.3391
