cty,name,household income
cty51059,"Fairfax County, VA",61707
cty51610,"Falls Church city, VA",59299
cty24031,"Montgomery County, MD",57519
cty51013,"Arlington County, VA",50929
cty51510,"Alexandria city, VA",45701
cty24033,"Prince George's County, MD",39268
cty11001,"District of Columbia, DC",32323
